applicationId,municipality,time,filling-time
LP-186-2013-00032,186,5496,2221
LP-186-2013-00033,186,1454,83429
LP-092-2016-04359,092,58380,5598
LP-186-2015-00689,186,5444,603
LP-092-2015-01863,092,53067,47413
LP-837-2016-01250,837,79051,17087
LP-092-2015-01867,092,80984,9338
LP-186-2015-00685,186,65866,68000
LP-444-2015-00101,444,83505,5330
LP-837-2016-00941,837,3569,70828
LP-837-2016-00061,837,28502,51372
LP-837-2016-00060,837,5103,80895
LP-837-2016-00782,837,17018,1093
LP-092-2014-00192,092,49791,27909
LP-092-2014-00190,092,83842,66790
LP-444-2015-00176,444,3200,6206
LP-444-2015-00177,444,52045,8736
LP-092-2014-00195,092,80065,74612
LP-092-2015-02069,092,54949,2897
LP-092-2016-00297,092,64023,11577
LP-092-2015-02063,092,83332,71002
LP-092-2015-02266,092,77310,7376
LP-092-2016-00457,092,72414,2747
LP-186-2015-00444,186,8042,86228
LP-186-2015-00443,186,67955,15535
LP-092-2016-00450,092,84880,81433
LP-837-2016-01494,837,43595,4627
LP-092-2016-00972,092,74168,3713
LP-092-2016-01107,092,77580,15203
LP-092-2015-02267,092,65081,6706
LP-092-2016-00458,092,82496,5544
